sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
1.060257,Tiv,richer,13446,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,richer,13446,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,richer,13446,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,richer,30325,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,richer,30325,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,middle,-29099,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,middle,-29099,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,middle,-16328,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,middle,-16328,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,richer,67192,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
