sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
1.206663,Bobo,poorest,-102946,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-44832,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-97648,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorer,-76795,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.413326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002486089380470389,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorer,-76795,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.413326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002486089380470389,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorer,-74373,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.413326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002486089380470389,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-53365,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-34161,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-34161,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-34161,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-34161,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,richer,-1602,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.826652,0.0,0.0,0.0,0.0,0.0,0.0016203028651056452,0.0,0.0,0.0,-0.0
1.206663,Bobo,richer,-1602,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.826652,0.0,0.0,0.0,0.0,0.0,0.0016203028651056452,0.0,0.0,0.0,-0.0
1.206663,Bobo,middle,-41198,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-41198,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-41198,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-41198,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
